id;level;unlock_skill_1;unlock_skill_2;unlock_skill_3;unlock_skill_4;unlock_skill_5;unlock_skill_6;name;is_set_bonus
Dragon Attack;2;--------;--------;--------;--------;--------;--------;Dragon Attack;False
Dragon Attack;3;--------;--------;--------;--------;--------;--------;Dragon Attack;False
Dragon Attack;4;--------;--------;--------;--------;--------;--------;Dragon Attack;False
Dragon Attack;5;--------;--------;--------;--------;--------;--------;Dragon Attack;False
Dragon Attack;6;--------;--------;--------;--------;--------;--------;Dragon Attack;False
Dragon Resistance;1;--------;--------;--------;--------;--------;--------;Dragon Resistance;False
Dragon Resistance;2;--------;--------;--------;--------;--------;--------;Dragon Resistance;False
Dragon Resistance;3;--------;--------;--------;--------;--------;--------;Dragon Resistance;False
Dungmaster;1;--------;--------;--------;--------;--------;--------;Dungmaster;False
Earplugs;1;--------;--------;--------;--------;--------;--------;Earplugs;False
Earplugs;2;--------;--------;--------;--------;--------;--------;Earplugs;False
Earplugs;3;--------;--------;--------;--------;--------;--------;Earplugs;False
Earplugs;4;--------;--------;--------;--------;--------;--------;Earplugs;False
Earplugs;5;--------;--------;--------;--------;--------;--------;Earplugs;False
Effluvia Resistance;1;--------;--------;--------;--------;--------;--------;Effluvia Resistance;False
Effluvia Resistance;2;--------;--------;--------;--------;--------;--------;Effluvia Resistance;False
Effluvia Resistance;3;--------;--------;--------;--------;--------;--------;Effluvia Resistance;False
Effluvial Expert;1;--------;--------;--------;--------;--------;--------;Effluvial Expert;False
Elderseal Boost;1;--------;--------;--------;--------;--------;--------;Elderseal Boost;False
Entomologist;1;--------;--------;--------;--------;--------;--------;Entomologist;False
Entomologist;2;--------;--------;--------;--------;--------;--------;Entomologist;False
Entomologist;3;--------;--------;--------;--------;--------;--------;Entomologist;False
Evade Extender;1;--------;--------;--------;--------;--------;--------;Evade Extender;False
Evade Extender;2;--------;--------;--------;--------;--------;--------;Evade Extender;False
Evade Extender;3;--------;--------;--------;--------;--------;--------;Evade Extender;False
Evade Window;1;--------;--------;--------;--------;--------;--------;Evade Window;False
Evade Window;2;--------;--------;--------;--------;--------;--------;Evade Window;False
Evade Window;3;--------;--------;--------;--------;--------;--------;Evade Window;False
Evade Window;4;--------;--------;--------;--------;--------;--------;Evade Window;False
Evade Window;5;--------;--------;--------;--------;--------;--------;Evade Window;False
Fatalis Legend;2;--------;--------;--------;--------;--------;--------;Fatalis Legend;True
Fatalis Legend;4;--------;--------;--------;--------;--------;--------;Fatalis Legend;True
Fire Attack;1;--------;--------;--------;--------;--------;--------;Fire Attack;False
Fire Attack;2;--------;--------;--------;--------;--------;--------;Fire Attack;False
Fire Attack;3;--------;--------;--------;--------;--------;--------;Fire Attack;False
Fire Attack;4;--------;--------;--------;--------;--------;--------;Fire Attack;False
Fire Attack;5;--------;--------;--------;--------;--------;--------;Fire Attack;False
Fire Attack;6;--------;--------;--------;--------;--------;--------;Fire Attack;False
Fire Resistance;1;--------;--------;--------;--------;--------;--------;Fire Resistance;False
Fire Resistance;2;--------;--------;--------;--------;--------;--------;Fire Resistance;False
Fire Resistance;3;--------;--------;--------;--------;--------;--------;Fire Resistance;False
Flinch Free;1;--------;--------;--------;--------;--------;--------;Flinch Free;False
Flinch Free;2;--------;--------;--------;--------;--------;--------;Flinch Free;False
Flinch Free;3;--------;--------;--------;--------;--------;--------;Flinch Free;False
Focus;1;--------;--------;--------;--------;--------;--------;Focus;False
Focus;2;--------;--------;--------;--------;--------;--------;Focus;False
Focus;3;--------;--------;--------;--------;--------;--------;Focus;False
Forager's Luck;1;--------;--------;--------;--------;--------;--------;Forager's Luck;False
Fortify;1;--------;--------;--------;--------;--------;--------;Fortify;False
Free Elem/Ammo Up;1;--------;--------;--------;--------;--------;--------;Free Elem/Ammo Up;False
Free Elem/Ammo Up;2;--------;--------;--------;--------;--------;--------;Free Elem/Ammo Up;False
Free Elem/Ammo Up;3;--------;--------;--------;--------;--------;--------;Free Elem/Ammo Up;False
Free Meal;1;--------;--------;--------;--------;--------;--------;Free Meal;False
Free Meal;2;Tigrex Essence;Kulve Taroth Essence;Fatalis Legend;Fatalis Legend;--------;--------;Free Meal;False
Free Meal;3;Tigrex Essence;Kulve Taroth Essence;Fatalis Legend;Fatalis Legend;--------;--------;Free Meal;False
Frostfang Absolute Art;1;--------;--------;--------;--------;--------;--------;Frostfang Absolute Art;True
Frostfang Absolute Art;3;--------;--------;--------;--------;--------;--------;Frostfang Absolute Art;True
Full Bloom Blessing;3;--------;--------;--------;--------;--------;--------;Full Bloom Blessing;True
Full Bloom Blessing;5;--------;--------;--------;--------;--------;--------;Full Bloom Blessing;True
Fun Fright Blessing;3;--------;--------;--------;--------;--------;--------;Fun Fright Blessing;True
Fun Fright Blessing;5;--------;--------;--------;--------;--------;--------;Fun Fright Blessing;True
Geologist;1;--------;--------;--------;--------;--------;--------;Geologist;False
Geologist;2;--------;--------;--------;--------;--------;--------;Geologist;False
Geologist;3;--------;--------;--------;--------;--------;--------;Geologist;False
Glavenus Essence;3;--------;--------;--------;--------;--------;--------;Glavenus Essence;True
Gold Rathian Essence;2;--------;--------;--------;--------;--------;--------;Gold Rathian Essence;True
Gold Rathian Essence;4;--------;--------;--------;--------;--------;--------;Gold Rathian Essence;True
Guard;1;--------;--------;--------;--------;--------;--------;Guard;False
Guard;2;--------;--------;--------;--------;--------;--------;Guard;False
Guard;3;--------;--------;--------;--------;--------;--------;Guard;False
Guard;4;--------;--------;--------;--------;--------;--------;Guard;False
Guard;5;--------;--------;--------;--------;--------;--------;Guard;False
Guard Up;1;--------;--------;--------;--------;--------;--------;Guard Up;False
Guild Guidance;4;--------;--------;--------;--------;--------;--------;Guild Guidance;True
Guild Pride;2;--------;--------;--------;--------;--------;--------;Guild Pride;True
Guild Pride;4;--------;--------;--------;--------;--------;--------;Guild Pride;True
Guts;1;--------;--------;--------;--------;--------;--------;Guts;False
Handicraft;1;--------;--------;--------;--------;--------;--------;Handicraft;False
Handicraft;2;--------;--------;--------;--------;--------;--------;Handicraft;False
Handicraft;3;--------;--------;--------;--------;--------;--------;Handicraft;False
Handicraft;4;--------;--------;--------;--------;--------;--------;Handicraft;False
Handicraft;5;--------;--------;--------;--------;--------;--------;Handicraft;False
Hasten Recovery;1;--------;--------;--------;--------;--------;--------;Hasten Recovery;False
Health Boost;1;--------;--------;--------;--------;--------;--------;Health Boost;False
Health Boost;2;--------;--------;--------;--------;--------;--------;Health Boost;False
Health Boost;3;--------;--------;--------;--------;--------;--------;Health Boost;False
Heat Guard;1;--------;--------;--------;--------;--------;--------;Heat Guard;False
Heavy Artillery;1;--------;--------;--------;--------;--------;--------;Heavy Artillery;False
Heavy Artillery;2;--------;--------;--------;--------;--------;--------;Heavy Artillery;False
Heroics;1;--------;--------;--------;--------;--------;--------;Heroics;False
Heroics;2;--------;--------;--------;--------;--------;--------;Heroics;False
Heroics;3;--------;--------;--------;--------;--------;--------;Heroics;False
Heroics;4;--------;--------;--------;--------;--------;--------;Heroics;False
Heroics;5;--------;--------;--------;--------;--------;--------;Heroics;False
Heroics;6;Rajang Will;Fatalis Legend;Fatalis Legend;--------;--------;--------;Heroics;False
Heroics;7;Rajang Will;Fatalis Legend;Fatalis Legend;--------;--------;--------;Heroics;False
Honey Hunter;1;--------;--------;--------;--------;--------;--------;Honey Hunter;False
Horn Maestro;1;--------;--------;--------;--------;--------;--------;Horn Maestro;False
Horn Maestro;2;--------;--------;--------;--------;--------;--------;Horn Maestro;False
Hunger Resistance;1;--------;--------;--------;--------;--------;--------;Hunger Resistance;False
Hunger Resistance;2;--------;--------;--------;--------;--------;--------;Hunger Resistance;False
Hunger Resistance;3;--------;--------;--------;--------;--------;--------;Hunger Resistance;False
Ice Attack;1;--------;--------;--------;--------;--------;--------;Ice Attack;False
Ice Attack;2;--------;--------;--------;--------;--------;--------;Ice Attack;False
Ice Attack;3;--------;--------;--------;--------;--------;--------;Ice Attack;False
Ice Attack;4;--------;--------;--------;--------;--------;--------;Ice Attack;False
Ice Attack;5;--------;--------;--------;--------;--------;--------;Ice Attack;False
Ice Attack;6;--------;--------;--------;--------;--------;--------;Ice Attack;False
Ice Resistance;1;--------;--------;--------;--------;--------;--------;Ice Resistance;False
Ice Resistance;2;--------;--------;--------;--------;--------;--------;Ice Resistance;False
Ice Resistance;3;--------;--------;--------;--------;--------;--------;Ice Resistance;False
Instructor's Guidance;2;--------;--------;--------;--------;--------;--------;Instructor's Guidance;True
Intimidator;1;--------;--------;--------;--------;--------;--------;Intimidator;False
Intimidator;2;--------;--------;--------;--------;--------;--------;Intimidator;False
Intimidator;3;--------;--------;--------;--------;--------;--------;Intimidator;False
Iron Skin;1;--------;--------;--------;--------;--------;--------;Iron Skin;False
Iron Skin;2;--------;--------;--------;--------;--------;--------;Iron Skin;False
Iron Skin;3;--------;--------;--------;--------;--------;--------;Iron Skin;False
Item Prolonger;1;--------;--------;--------;--------;--------;--------;Item Prolonger;False
Item Prolonger;2;--------;--------;--------;--------;--------;--------;Item Prolonger;False
Item Prolonger;3;--------;--------;--------;--------;--------;--------;Item Prolonger;False
Joyful Blessing;3;--------;--------;--------;--------;--------;--------;Joyful Blessing;True
Joyful Blessing;5;--------;--------;--------;--------;--------;--------;Joyful Blessing;True
Jump Master;1;--------;--------;--------;--------;--------;--------;Jump Master;False
Kirin Blessing;4;--------;--------;--------;--------;--------;--------;Kirin Blessing;True
Kirin Divinity;3;--------;--------;--------;--------;--------;--------;Kirin Divinity;True
Kirin Favor;3;--------;--------;--------;--------;--------;--------;Kirin Favor;True
Kulve Taroth Essence;2;--------;--------;--------;--------;--------;--------;Kulve Taroth Essence;True
Kulve Taroth Essence;4;--------;--------;--------;--------;--------;--------;Kulve Taroth Essence;True
Kushala Daora Flight;3;--------;--------;--------;--------;--------;--------;Kushala Daora Flight;True
Latent Power;1;--------;--------;--------;--------;--------;--------;Latent Power;False
Latent Power;2;--------;--------;--------;--------;--------;--------;Latent Power;False
Latent Power;3;--------;--------;--------;--------;--------;--------;Latent Power;False
Latent Power;4;--------;--------;--------;--------;--------;--------;Latent Power;False
Latent Power;5;--------;--------;--------;--------;--------;--------;Latent Power;False
Latent Power;6;Zinogre Essence;Fatalis Legend;Fatalis Legend;--------;--------;--------;Latent Power;False
Latent Power;7;Zinogre Essence;Fatalis Legend;Fatalis Legend;--------;--------;--------;Latent Power;False
Leap of Faith;1;--------;--------;--------;--------;--------;--------;Leap of Faith;False
Legiana Ambition;3;--------;--------;--------;--------;--------;--------;Legiana Ambition;True
Legiana Blessing;3;--------;--------;--------;--------;--------;--------;Legiana Blessing;True
Legiana Favor;2;--------;--------;--------;--------;--------;--------;Legiana Favor;True
Legiana Favor;4;--------;--------;--------;--------;--------;--------;Legiana Favor;True
Lunastra Essence;3;--------;--------;--------;--------;--------;--------;Lunastra Essence;True
Lunastra Favor;2;--------;--------;--------;--------;--------;--------;Lunastra Favor;True
Lunastra Favor;4;--------;--------;--------;--------;--------;--------;Lunastra Favor;True
Marathon Runner;1;--------;--------;--------;--------;--------;--------;Marathon Runner;False
Marathon Runner;2;--------;--------;--------;--------;--------;--------;Marathon Runner;False
Marathon Runner;3;--------;--------;--------;--------;--------;--------;Marathon Runner;False
Master Fisher;1;--------;--------;--------;--------;--------;--------;Master Fisher;False
Master Gatherer;1;--------;--------;--------;--------;--------;--------;Master Gatherer;False
Master Mounter;1;--------;--------;--------;--------;--------;--------;Master Mounter;False
Maximum Might;1;--------;--------;--------;--------;--------;--------;Maximum Might;False
Maximum Might;2;--------;--------;--------;--------;--------;--------;Maximum Might;False
Maximum Might;3;--------;--------;--------;--------;--------;--------;Maximum Might;False
Maximum Might;4;Glavenus Essence;Rajang Will;Rajang Will;Fatalis Legend;Fatalis Legend;--------;Maximum Might;False
Maximum Might;5;Glavenus Essence;Rajang Will;Rajang Will;Fatalis Legend;Fatalis Legend;--------;Maximum Might;False
Mind's Eye/Ballistics;1;--------;--------;--------;--------;--------;--------;Mind's Eye/Ballistics;False
Muck Resistance;1;--------;--------;--------;--------;--------;--------;Muck Resistance;False
Mushroomancer;1;--------;--------;--------;--------;--------;--------;Mushroomancer;False
Mushroomancer;2;--------;--------;--------;--------;--------;--------;Mushroomancer;False
Mushroomancer;3;--------;--------;--------;--------;--------;--------;Mushroomancer;False
Namielle Divinity;2;--------;--------;--------;--------;--------;--------;Namielle Divinity;True
Namielle Divinity;4;--------;--------;--------;--------;--------;--------;Namielle Divinity;True
Nargacuga Essence;3;--------;--------;--------;--------;--------;--------;Nargacuga Essence;True
Nergigante Ambition;2;--------;--------;--------;--------;--------;--------;Nergigante Ambition;True
Nergigante Hunger;3;--------;--------;--------;--------;--------;--------;Nergigante Hunger;True
New World;2;--------;--------;--------;--------;--------;--------;New World;True
New World;4;--------;--------;--------;--------;--------;--------;New World;True
Non-elemental Boost;1;--------;--------;--------;--------;--------;--------;Non-elemental Boost;False
Normal Shots;1;--------;--------;--------;--------;--------;--------;Normal Shots;False
Normal Shots;2;--------;--------;--------;--------;--------;--------;Normal Shots;False
Odogaron Essence;3;--------;--------;--------;--------;--------;--------;Odogaron Essence;True
Odogaron Mastery;2;--------;--------;--------;--------;--------;--------;Odogaron Mastery;True
Odogaron Mastery;4;--------;--------;--------;--------;--------;--------;Odogaron Mastery;True
Odogaron Power;3;--------;--------;--------;--------;--------;--------;Odogaron Power;True
Offensive Guard;1;--------;--------;--------;--------;--------;--------;Offensive Guard;False
Offensive Guard;2;--------;--------;--------;--------;--------;--------;Offensive Guard;False
Offensive Guard;3;--------;--------;--------;--------;--------;--------;Offensive Guard;False
Palico Rally;1;--------;--------;--------;--------;--------;--------;Palico Rally;False
Palico Rally;2;--------;--------;--------;--------;--------;--------;Palico Rally;False
Palico Rally;3;--------;--------;--------;--------;--------;--------;Palico Rally;False
Palico Rally;4;--------;--------;--------;--------;--------;--------;Palico Rally;False
Palico Rally;5;--------;--------;--------;--------;--------;--------;Palico Rally;False
Para Functionality;1;--------;--------;--------;--------;--------;--------;Para Functionality;False
Paralysis Attack;1;--------;--------;--------;--------;--------;--------;Paralysis Attack;False
Paralysis Attack;2;--------;--------;--------;--------;--------;--------;Paralysis Attack;False
Paralysis Attack;3;--------;--------;--------;--------;--------;--------;Paralysis Attack;False
Paralysis Attack;4;--------;--------;--------;--------;--------;--------;Paralysis Attack;False
Paralysis Resistance;1;--------;--------;--------;--------;--------;--------;Paralysis Resistance;False
Paralysis Resistance;2;--------;--------;--------;--------;--------;--------;Paralysis Resistance;False
Paralysis Resistance;3;--------;--------;--------;--------;--------;--------;Paralysis Resistance;False
Partbreaker;1;--------;--------;--------;--------;--------;--------;Partbreaker;False
Partbreaker;2;--------;--------;--------;--------;--------;--------;Partbreaker;False
Partbreaker;3;--------;--------;--------;--------;--------;--------;Partbreaker;False
Peak Performance;1;--------;--------;--------;--------;--------;--------;Peak Performance;False
Peak Performance;2;--------;--------;--------;--------;--------;--------;Peak Performance;False
Peak Performance;3;--------;--------;--------;--------;--------;--------;Peak Performance;False
Piercing Shots;1;--------;--------;--------;--------;--------;--------;Piercing Shots;False
Piercing Shots;2;--------;--------;--------;--------;--------;--------;Piercing Shots;False
Pink Rathian Mastery;3;--------;--------;--------;--------;--------;--------;Pink Rathian Mastery;True
Poison Attack;1;--------;--------;--------;--------;--------;--------;Poison Attack;False
Poison Attack;2;--------;--------;--------;--------;--------;--------;Poison Attack;False
Poison Attack;3;--------;--------;--------;--------;--------;--------;Poison Attack;False
Poison Attack;4;--------;--------;--------;--------;--------;--------;Poison Attack;False
Poison Functionality;1;--------;--------;--------;--------;--------;--------;Poison Functionality;False
Poison Resistance;1;--------;--------;--------;--------;--------;--------;Poison Resistance;False
Poison Resistance;2;--------;--------;--------;--------;--------;--------;Poison Resistance;False
Poison Resistance;3;--------;--------;--------;--------;--------;--------;Poison Resistance;False
Power Cell;5;--------;--------;--------;--------;--------;--------;Power Cell;True
Power Prolonger;1;--------;--------;--------;--------;--------;--------;Power Prolonger;False
Power Prolonger;2;--------;--------;--------;--------;--------;--------;Power Prolonger;False
Power Prolonger;3;--------;--------;--------;--------;--------;--------;Power Prolonger;False
Pro Transporter;1;--------;--------;--------;--------;--------;--------;Pro Transporter;False
Protective Polish;1;--------;--------;--------;--------;--------;--------;Protective Polish;False
Provoker;1;--------;--------;--------;--------;--------;--------;Provoker;False
Quick Sheath;1;--------;--------;--------;--------;--------;--------;Quick Sheath;False
Quick Sheath;2;--------;--------;--------;--------;--------;--------;Quick Sheath;False
Quick Sheath;3;--------;--------;--------;--------;--------;--------;Quick Sheath;False
Rajang Will;2;--------;--------;--------;--------;--------;--------;Rajang Will;True
Rajang Will;4;--------;--------;--------;--------;--------;--------;Rajang Will;True
Rajang's Rage;2;--------;--------;--------;--------;--------;--------;Rajang's Rage;True
Rajang's Rage;4;--------;--------;--------;--------;--------;--------;Rajang's Rage;True
Rathalos Essence;3;--------;--------;--------;--------;--------;--------;Rathalos Essence;True
Rathalos Mastery;4;--------;--------;--------;--------;--------;--------;Rathalos Mastery;True
Rathalos Mastery;2;--------;--------;--------;--------;--------;--------;Rathalos Mastery;True
Rathalos Power;3;--------;--------;--------;--------;--------;--------;Rathalos Power;True
Rathian Essence;2;--------;--------;--------;--------;--------;--------;Rathian Essence;True
Razor Sharp/Spare Shot;1;--------;--------;--------;--------;--------;--------;Razor Sharp/Spare Shot;False
Recovery Speed;1;--------;--------;--------;--------;--------;--------;Recovery Speed;False
Recovery Speed;2;--------;--------;--------;--------;--------;--------;Recovery Speed;False
Recovery Speed;3;--------;--------;--------;--------;--------;--------;Recovery Speed;False
Recovery Up;1;--------;--------;--------;--------;--------;--------;Recovery Up;False
Recovery Up;2;--------;--------;--------;--------;--------;--------;Recovery Up;False
Recovery Up;3;--------;--------;--------;--------;--------;--------;Recovery Up;False
Resentment;1;--------;--------;--------;--------;--------;--------;Resentment;False
Resentment;2;--------;--------;--------;--------;--------;--------;Resentment;False
Resentment;3;--------;--------;--------;--------;--------;--------;Resentment;False
Resentment;4;--------;--------;--------;--------;--------;--------;Resentment;False
Resentment;5;--------;--------;--------;--------;--------;--------;Resentment;False
Resuscitate;1;--------;--------;--------;--------;--------;--------;Resuscitate;False
Safe Landing;1;--------;--------;--------;--------;--------;--------;Safe Landing;False
Safi'jiiva Seal;3;--------;--------;--------;--------;--------;--------;Safi'jiiva Seal;True
Safi'jiiva Seal;5;--------;--------;--------;--------;--------;--------;Safi'jiiva Seal;True
Scenthound;1;--------;--------;--------;--------;--------;--------;Scenthound;False
Scholar;1;--------;--------;--------;--------;--------;--------;Scholar;False
