name	variant	equid_slot	defense	fire_res	water_res	ice_res	thunder_res	dragon_res	slot_count	slot_1_size	slot_2_size	slot_3_size	set_skill_1	skill_1	skill_1_level	skill_2	skill_2_level	skill_3	skill_3_level
Diablos Helm α	Alpha	Head	54	3	-2	-3	0	2	0	0	0	0	136: Diablos Mastery	55: Critical Draw	2	64: Heroics	1	0: --------	0
Diablos Helm β	Beta_or_Gamma	Head	54	3	-2	-3	0	2	1	2	0	0	136: Diablos Mastery	55: Critical Draw	2	0: --------	0	0: --------	0
Diablos Nero Helm α	Alpha	Head	56	2	-3	-4	0	2	1	1	0	0	136: Diablos Mastery	52: Focus	2	0: --------	0	0: --------	0
Diablos Nero Helm β	Beta_or_Gamma	Head	56	2	-3	-4	0	2	1	3	0	0	136: Diablos Mastery	52: Focus	1	0: --------	0	0: --------	0
Dodogama Helm α	Alpha	Head	48	2	0	0	-3	2	0	0	0	0	0: --------	6: Blast Resistance	2	0: --------	0	0: --------	0
Dodogama Helm β	Beta_or_Gamma	Head	48	2	0	0	-3	2	1	1	0	0	0: --------	6: Blast Resistance	1	0: --------	0	0: --------	0
Lavasioth Helm α	Alpha	Head	56	3	-3	-2	1	2	0	0	0	0	0: --------	30: Fire Attack	2	81: Quick Sheath	1	0: --------	0
Lavasioth Helm β	Beta_or_Gamma	Head	56	3	-3	-2	1	2	2	1	1	0	0: --------	30: Fire Attack	1	81: Quick Sheath	1	0: --------	0
Uragaan Helm α	Alpha	Head	60	4	-3	-2	1	-2	1	3	0	0	138: Uragaan Protection	27: Thunder Resistance	2	0: --------	0	0: --------	0
Uragaan Helm β	Beta_or_Gamma	Head	60	4	-3	-2	1	-2	2	3	1	0	138: Uragaan Protection	27: Thunder Resistance	1	0: --------	0	0: --------	0
Nergigante Helm α	Alpha	Head	64	1	1	1	-3	-3	1	1	0	0	126: Nergigante Hunger	101: Maximum Might	2	19: Attack Boost	1	0: --------	0
Nergigante Helm β	Beta_or_Gamma	Head	64	1	1	1	-3	-3	2	1	1	0	126: Nergigante Hunger	101: Maximum Might	2	0: --------	0	0: --------	0
King Beetle Vertex α	Alpha	Head	42	-1	-1	0	2	2	0	0	0	0	0: --------	78: Evade Window	2	99: Botanist	1	0: --------	0
King Beetle Vertex β	Beta_or_Gamma	Head	42	-1	-1	0	2	2	1	1	0	0	0: --------	78: Evade Window	2	0: --------	0	0: --------	0
Butterfly Vertex α	Alpha	Head	42	-1	-1	0	2	2	0	0	0	0	0: --------	78: Evade Window	2	99: Botanist	1	0: --------	0
Butterfly Vertex β	Beta_or_Gamma	Head	42	-1	-1	0	2	2	1	1	0	0	0: --------	78: Evade Window	2	0: --------	0	0: --------	0
Brigade Lobos α	Alpha	Head	52	1	0	0	2	2	0	0	0	0	0: --------	23: Recovery Speed	2	68: Horn Maestro	1	0: --------	0
Brigade Lobos β	Beta_or_Gamma	Head	52	1	0	0	2	2	1	1	0	0	0: --------	23: Recovery Speed	2	0: --------	0	0: --------	0
Damascus Helm α	Alpha	Head	60	4	-2	0	0	0	1	1	0	0	0: --------	20: Defense Boost	2	86: Speed Sharpening	1	0: --------	0
Damascus Helm β	Beta_or_Gamma	Head	60	4	-2	0	0	0	1	3	0	0	0: --------	20: Defense Boost	2	0: --------	0	0: --------	0
Dober Helm α	Alpha	Head	60	-2	0	-1	-1	4	0	0	0	0	0: --------	47: Free Elem/Ammo Up	1	28: Dragon Resistance	1	0: --------	0
Dober Helm β	Beta_or_Gamma	Head	60	-2	0	-1	-1	4	1	1	0	0	0: --------	47: Free Elem/Ammo Up	1	0: --------	0	0: --------	0
Kushala Glare α	Alpha	Head	64	0	2	4	-3	-2	0	0	0	0	144: Kushala Daora Flight	32: Ice Attack	2	54: Handicraft	1	0: --------	0
Kushala Glare β	Beta_or_Gamma	Head	64	0	2	4	-3	-2	3	1	1	1	144: Kushala Daora Flight	32: Ice Attack	2	0: --------	0	0: --------	0
Kaiser Crown α	Alpha	Head	64	3	-3	-3	1	1	0	0	0	0	143: Teostra Technique	61: Latent Power	2	0: --------	0	0: --------	0
Kaiser Crown β	Beta_or_Gamma	Head	64	3	-3	-3	1	1	1	2	0	0	143: Teostra Technique	61: Latent Power	1	0: --------	0	0: --------	0
Kirin Horn α	Alpha	Head	64	-3	-2	-2	4	2	0	0	0	0	137: Kirin Favor	73: Marathon Runner	2	97: Divine Blessing	1	0: --------	0
Kirin Horn β	Beta_or_Gamma	Head	64	-3	-2	-2	4	2	1	1	0	0	137: Kirin Favor	73: Marathon Runner	2	0: --------	0	0: --------	0
Vaal Hazak Helm α	Alpha	Head	64	-4	4	-1	1	-3	0	0	0	0	127: Vaal Hazak Vitality	63: Peak Performance	1	34: Dragon Attack	2	0: --------	0
Vaal Hazak Helm β	Beta_or_Gamma	Head	64	-4	4	-1	1	-3	1	1	0	0	127: Vaal Hazak Vitality	63: Peak Performance	1	0: --------	0	0: --------	0
Bazel Helm α	Alpha	Head	58	3	1	-2	-4	-2	1	2	0	0	142: Bazelgeuse Protection	11: Earplugs	2	38: Blast Attack	1	0: --------	0
Bazel Helm β	Beta_or_Gamma	Head	58	3	1	-2	-4	-2	2	3	1	0	142: Bazelgeuse Protection	11: Earplugs	2	0: --------	0	0: --------	0
Death Stench Brain α	Alpha	Head	62	3	2	3	-2	-4	1	2	0	0	0: --------	67: Resuscitate	1	48: Critical Eye	1	0: --------	0
Death Stench Brain β	Beta_or_Gamma	Head	62	3	2	3	-2	-4	1	3	0	0	0: --------	67: Resuscitate	1	0: --------	0	0: --------	0
Guild Cross Circlet α	Alpha	Head	62	0	0	0	0	0	1	1	0	0	149: Guild Guidance	97: Divine Blessing	2	27: Thunder Resistance	2	0: --------	0
Guild Cross Circlet β	Beta_or_Gamma	Head	62	0	0	0	0	0	3	1	1	1	149: Guild Guidance	97: Divine Blessing	2	0: --------	0	0: --------	0
Skull Mask α	Alpha	Head	64	-3	-1	-1	-1	2	1	2	0	0	0: --------	54: Handicraft	1	0: --------	0	0: --------	0
Faux Felyne α	Alpha	Head	56	2	2	2	2	2	0	0	0	0	0: --------	98: Palico Rally	3	0: --------	0	0: --------	0
Mosswine Mask α	Alpha	Head	40	2	2	2	2	2	0	0	0	0	0: --------	90: Mushroomancer	2	0: --------	0	0: --------	0
Dragonseal Earrings α	Alpha	Head	60	0	0	0	0	0	0	0	0	0	0: --------	123: Elderseal Boost	1	0: --------	0	0: --------	0
Strategist Spectacles α	Alpha	Head	56	2	2	2	2	2	1	1	0	0	0: --------	48: Critical Eye	2	0: --------	0	0: --------	0
Dragonking Eyepatch α	Alpha	Head	70	0	0	0	0	0	1	3	0	0	0: --------	50: Weakness Exploit	2	0: --------	0	0: --------	0
Xeno'jiiva Headgear α	Alpha	Head	72	-3	2	2	2	-4	1	1	0	0	145: Xeno'jiiva Divinity	104: Flinch Free	1	70: Special Ammo Boost	1	0: --------	0
Xeno'jiiva Headgear β	Beta_or_Gamma	Head	72	-3	2	2	2	-4	1	2	0	0	145: Xeno'jiiva Divinity	104: Flinch Free	1	0: --------	0	0: --------	0
Zorah Headgear α	Alpha	Head	44	4	-3	-2	-1	-3	0	0	0	0	147: Zorah Magdaros Mastery	54: Handicraft	1	38: Blast Attack	1	0: --------	0
Zorah Headgear β	Beta_or_Gamma	Head	44	4	-3	-2	-1	-3	1	1	0	0	147: Zorah Magdaros Mastery	54: Handicraft	1	0: --------	0	0: --------	0
Commission Gorget α	Alpha	Head	70	2	2	2	2	2	1	1	0	0	150: Commission Guidance	120: Tool Specialist	1	94: Master Gatherer	1	0: --------	0
Commission Gorget β	Beta_or_Gamma	Head	70	2	2	2	2	2	1	2	0	0	150: Commission Guidance	120: Tool Specialist	1	0: --------	0	0: --------	0
Origin Helm	Low_Rank	Head	6	0	0	0	0	0	0	0	0	0	0: --------	118: Forager's Luck	1	0: --------	0	0: --------	0
Kulve Taroth's Fury α	Alpha	Head	72	4	-2	-4	3	-2	1	1	0	0	0: --------	47: Free Elem/Ammo Up	1	62: Agitator	2	0: --------	0
Kulve Taroth's Fury β	Beta_or_Gamma	Head	72	4	-2	-4	3	-2	2	2	1	0	0: --------	47: Free Elem/Ammo Up	1	62: Agitator	1	0: --------	0
Blossom Headgear	Low_Rank	Head	18	1	1	1	4	1	0	0	0	0	0: --------	95: Honey Hunter	1	0: --------	0	0: --------	0
Diver's Mask	Low_Rank	Head	22	1	4	1	1	1	0	0	0	0	0: --------	73: Marathon Runner	1	0: --------	0	0: --------	0
Harvest Flor	Low_Rank	Head	26	4	1	1	1	1	0	0	0	0	0: --------	52: Focus	1	0: --------	0	0: --------	0
Orion Cap	Low_Rank	Head	30	1	1	4	1	1	0	0	0	0	0: --------	22: Recovery Up	1	0: --------	0	0: --------	0
Gala Suit Top Hat	Low_Rank	Head	34	1	1	1	1	4	0	0	0	0	168: Astera Blessing	49: Critical Boost	1	0: --------	0	0: --------	0
Vangis Helm α	Alpha	Head	58	1	1	2	-3	-3	1	1	0	0	0: --------	56: Partbreaker	1	54: Handicraft	1	0: --------	0
Vangis Helm β	Beta_or_Gamma	Head	58	1	1	2	-3	-3	2	3	1	0	0: --------	56: Partbreaker	1	0: --------	0	0: --------	0
Drachen Armet α	Alpha	Head	72	-2	-2	-2	3	4	2	3	1	0	164: Soul of the Dragoon	49: Critical Boost	1	60: Airborne	1	0: --------	0
Blossom Headgear α	Alpha	Head	40	1	1	1	4	1	2	1	1	0	0: --------	95: Honey Hunter	1	0: --------	0	0: --------	0
Diver's Mask α	Alpha	Head	46	1	4	1	1	1	1	2	0	0	0: --------	73: Marathon Runner	1	0: --------	0	0: --------	0
Harvest Flor α	Alpha	Head	52	4	1	1	1	1	2	2	1	0	0: --------	52: Focus	1	0: --------	0	0: --------	0
Orion Cap α	Alpha	Head	58	1	1	4	1	1	2	3	1	0	0: --------	22: Recovery Up	1	0: --------	0	0: --------	0
Gala Suit Top Hat α	Alpha	Head	64	1	1	1	1	4	3	2	1	1	168: Astera Blessing	49: Critical Boost	1	0: --------	0	0: --------	0
Butterfly Vertex	Low_Rank	Head	22	-1	-1	0	2	2	0	0	0	0	0: --------	4: Stun Resistance	1	0: --------	0	0: --------	0
Butterfly Vertex α	Alpha	Head	42	-1	-1	0	2	2	1	1	0	0	0: --------	4: Stun Resistance	2	20: Defense Boost	1	0: --------	0
Butterfly Vertex β	Beta_or_Gamma	Head	42	-1	-1	0	2	2	1	2	0	0	0: --------	4: Stun Resistance	2	0: --------	0	0: --------	0
Queen Beetle Vertex	Low_Rank	Head	22	-1	-1	0	2	2	0	0	0	0	0: --------	4: Stun Resistance	1	0: --------	0	0: --------	0
Queen Beetle Vertex α	Alpha	Head	42	-1	-1	0	2	2	1	1	0	0	0: --------	4: Stun Resistance	2	20: Defense Boost	1	0: --------	0
Queen Beetle Vertex β	Beta_or_Gamma	Head	42	-1	-1	0	2	2	1	2	0	0	0: --------	4: Stun Resistance	2	0: --------	0	0: --------	0
Vaal Hazak Helm γ	Alpha	Head	72	-4	4	-1	1	-3	1	3	0	0	127: Vaal Hazak Vitality	22: Recovery Up	2	34: Dragon Attack	1	0: --------	0
Kirin Horn γ	Alpha	Head	72	-3	-2	-2	4	2	1	2	0	0	137: Kirin Favor	29: Blight Resistance	1	33: Thunder Attack	3	0: --------	0
Kaiser Crown γ	Alpha	Head	72	3	-3	-3	1	1	2	2	2	0	143: Teostra Technique	48: Critical Eye	2	0: --------	0	0: --------	0
Kushala Glare γ	Alpha	Head	72	0	2	4	-3	-2	1	2	0	0	144: Kushala Daora Flight	54: Handicraft	2	0: --------	0	0: --------	0
Nergigante Helm γ	Alpha	Head	72	1	1	1	-3	-3	2	2	2	0	126: Nergigante Hunger	76: Stamina Surge	1	62: Agitator	1	0: --------	0
Zorah Headgear γ	Alpha	Head	72	4	-3	-2	-1	-3	1	2	0	0	147: Zorah Magdaros Mastery	12: Windproof	2	48: Critical Eye	2	0: --------	0
Xeno'jiiva Headgear γ	Alpha	Head	72	-3	2	2	2	-4	3	2	1	1	145: Xeno'jiiva Divinity	29: Blight Resistance	2	53: Power Prolonger	1	0: --------	0
HARDUMMY	Low_Rank	Head	46	1	1	1	1	1	1	3	0	0	132: Anjanath Will	122: Affinity Sliding	1	0: --------	0	0: --------	0
Ryu's Head	Low_Rank	Head	12	2	0	-3	5	2	0	0	0	0	0: --------	19: Attack Boost	1	0: --------	0	0: --------	0
Ryu's Head α	Low_Rank	Head	60	2	0	-3	5	2	2	1	1	0	135: Rathalos Mastery	19: Attack Boost	1	74: Constitution	1	0: --------	0
Sakura's Head α	Low_Rank	Head	50	0	4	4	0	-2	2	1	1	0	131: Pink Rathian Mastery	19: Attack Boost	1	78: Evade Window	1	0: --------	0
Azure Starlord Crown α	Alpha	Head	56	2	2	0	0	3	1	3	0	0	135: Rathalos Mastery	62: Agitator	1	0: --------	0	0: --------	0
Dante's Hair α	Alpha	Head	64	3	-3	-3	3	3	1	1	0	0	0: --------	50: Weakness Exploit	1	48: Critical Eye	1	0: --------	0
Empress Crown α	Alpha	Head	70	3	1	-3	1	-2	2	3	1	0	163: Lunastra Favor	79: Evade Extender	2	120: Tool Specialist	1	0: --------	0
Empress Crown β	Beta_or_Gamma	Head	70	3	1	-3	1	-2	2	3	2	0	163: Lunastra Favor	79: Evade Extender	2	0: --------	0	0: --------	0
Sealed Eyepatch α	Alpha	Head	46	3	2	2	0	0	2	2	1	0	0: --------	24: Fire Resistance	1	0: --------	0	0: --------	0
Shadow Shades α	Alpha	Head	46	4	0	2	4	0	3	1	1	1	0: --------	4: Stun Resistance	1	0: --------	0	0: --------	0
Kulu-Ya-Ku Head α	Alpha	Head	46	2	0	3	2	2	2	3	1	0	0: --------	93: Pro Transporter	1	0: --------	0	0: --------	0
Wiggler Head α	Alpha	Head	46	0	4	0	0	4	2	1	1	0	0: --------	82: Wide-Range	2	0: --------	0	0: --------	0
dummy013	Alpha	Head	2	0	0	0	0	0	0	0	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
HARDUMMY	Low_Rank	Head	64	1	1	1	1	1	1	3	0	0	132: Anjanath Will	49: Critical Boost	2	0: --------	0	0: --------	0
Empress Crown γ	Alpha	Head	70	3	1	-3	1	-2	3	1	1	1	163: Lunastra Favor	82: Wide-Range	2	63: Peak Performance	1	0: --------	0
Geralt's Head α	Low_Rank	Head	70	2	1	-1	-2	3	2	1	1	0	167: Witcher's Knowledge	50: Weakness Exploit	2	23: Recovery Speed	1	0: --------	0
Ciri's Head α	Low_Rank	Head	70	-2	-1	1	2	3	3	3	1	1	0: --------	47: Free Elem/Ammo Up	1	78: Evade Window	1	0: --------	0
